"Benchmark","Mode","Threads","Samples","Score","Score Error","Unit"
"benchmark.LongestWordBenchmark.searchLongestWordByBufferedReader","thrpt",1,200,"2,744022","0,004990","ops/s"
"benchmark.LongestWordBenchmark.searchLongestWordByFilesWithFilter","thrpt",1,200,"2,679109","0,004535","ops/s"
"benchmark.LongestWordBenchmark.searchLongestWordByBufferedReader","avgt",1,200,"0,364556","0,000833","s/op"
"benchmark.LongestWordBenchmark.searchLongestWordByFilesWithFilter","avgt",1,200,"0,372665","0,000757","s/op"
"benchmark.LongestWordBenchmark.searchLongestWordByBufferedReader","sample",1,600,"0,363388","0,000275","s/op"
"benchmark.LongestWordBenchmark.searchLongestWordByFilesWithFilter","sample",1,600,"0,373944","0,000554","s/op"
"benchmark.LongestWordBenchmark.searchLongestWordByBufferedReader","ss",1,200,"0,361117","0,000983","s/op"
"benchmark.LongestWordBenchmark.searchLongestWordByFilesWithFilter","ss",1,200,"0,606488","0,781724","s/op"
